wrestler,total,points,primary,tag_team,wwe divas,wwe raw women,wwe smackdown women,nxt women,wwe women tag team
Alexa Bliss,7,14,7,0,5,1,0,1,0
Paige,6,12,6,0,0,0,4,2,0
Charlotte Flair,6,11,5,1,0,5,0,0,1
Nia Jax,5,10,5,0,0,2,1,2,0
Trish Stratus,5,10,5,0,1,3,1,0,0
Dakota Kai,5,10,5,0,1,0,4,0,0
Beth Phoenix,5,10,5,0,3,2,0,0,0
Stephanie McMahon,5,10,5,0,0,0,0,5,0
Bayley,3,6,3,0,0,0,2,1,0
Asuka,3,5,2,1,1,0,1,0,1
Kairi Sane,3,5,2,1,0,0,0,2,1
Liv Morgan,3,5,2,1,0,2,0,0,1
Alundra Blayze,2,4,2,0,2,0,0,0,0
Lita,2,4,2,0,1,0,0,1,0
Nikki Bella,2,4,2,0,1,0,1,0,0
Bianca Belair,2,4,2,0,1,0,1,0,0
Becky Lynch,2,3,1,1,0,0,0,1,1
Billie Kay,1,2,1,0,0,0,0,1,0
AJ Lee,1,2,1,0,0,0,0,1,0
Ivory,1,2,1,0,0,0,1,0,0
Natalya,1,2,1,0,0,1,0,0,0
Peyton Royce,1,2,1,0,0,1,0,0,0
Tamina,1,2,1,0,1,0,0,0,0
Lana,1,2,1,0,0,0,1,0,0
Ruby Riott,1,1,0,1,0,0,0,0,1
