wrestler,points,primary,secondary,tertiary,tagteam,wwe universal,wwe,wwe world heavyweight,ecw world,wwe intercontinental,wwe united states,wwe hardcore,nxt,wwe cruserweight,wwe united kingdom,wwe european,nxt north american,wwe universal tag team,wwe/wwe smackdown tag team,wwe world/wwe raw tag team,nxt tag team
Scott Hall,20,1,3,0,11,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,10
Undertaker,33,9,3,0,0,1,6,0,2,0,1,2,0,0,0,0,0,0,0,0,0
Lord Tensai,5,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Seth Rollins,39,13,0,0,0,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0
Goldberg,59,19,1,0,0,1,2,13,3,1,0,0,0,0,0,0,0,0,0,0,0
Abyss,4,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Earthquake,17,0,2,0,13,0,0,0,0,0,1,1,0,0,0,0,0,0,8,2,3
Sycho Sid,22,2,5,3,3,0,0,2,0,0,0,0,5,0,3,0,0,0,3,0,0
Big Evil,31,2,4,8,9,0,2,0,0,0,0,0,4,8,0,0,0,2,1,0,6
Jinder Mahal,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
Barbarian,14,2,2,1,3,2,0,0,0,0,0,2,0,0,1,0,0,0,2,1,0
Warlord,24,7,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,2,1,0
Mankind,8,0,0,2,6,0,0,0,0,0,0,0,0,0,1,0,1,5,0,1,0
The Rock,39,11,0,0,6,10,0,0,1,0,0,0,0,0,0,0,0,5,0,1,0
Butch,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Luke,4,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Brock Lesnar,18,4,2,2,0,2,0,2,0,1,0,0,1,0,0,2,0,0,0,0,0
AJ Styles,11,1,4,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0
Kurt Angle,8,1,2,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1
Ryback,8,2,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
Road Warrior Animal,16,0,2,0,12,0,0,0,0,1,1,0,0,0,0,0,0,0,0,11,1
Road Warrior Hawk,13,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,1
Shawn Michaels,16,2,5,0,0,2,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
Rowan,7,1,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
Randy Savage,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
Ultimate Warrior,9,1,1,0,4,0,0,1,0,0,1,0,0,0,0,0,0,2,0,2,0
Kofi Kingston,13,1,2,0,6,0,1,0,0,0,2,0,0,0,0,0,0,0,3,3,0
Xavier Woods,5,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0
Typhoon,15,0,1,0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,8,2,3
Shane McMahon,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Vince McMahon,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Big Show,26,6,0,0,8,2,0,4,0,0,0,0,0,0,0,0,0,2,2,4,0
Chris Jericho,12,0,2,0,8,0,0,0,0,0,1,1,0,0,0,0,0,2,2,4,0
Randy Orton,28,6,3,0,4,1,4,0,1,0,0,3,0,0,0,0,0,0,2,2,0
Umaga,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Dusty Rhodes,8,0,4,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0
Cesaro,5,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Sheamus,6,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Jeff Hardy,5,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
Harper,4,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
CM Punk,8,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
Aiden English,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0
Rusev,5,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0
Mask Kane,3,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Konnor,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
Viktor,5,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3
Mr. Perfect,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Batista,14,1,4,0,3,1,0,0,0,2,2,0,0,0,0,0,0,0,1,2,0
Christian,7,1,0,2,2,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0
The Miz,4,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Booker T,5,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
British Bulldog,4,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Big E,6,0,0,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0
Bray Wyatt,5,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Kane,11,0,5,1,0,0,0,0,0,3,1,0,1,0,0,1,0,0,0,0,0
Braun Strowman,18,1,5,5,0,1,0,0,0,1,2,2,0,0,5,0,0,0,0,0,0
Bret "Hitman" Hart,11,3,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Ric Flair,13,2,3,0,1,0,0,0,2,0,0,1,2,0,0,0,0,0,1,0,0
Kevin Nash,8,0,1,0,6,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,3
Lex Luger,11,0,3,0,5,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,3
Finn Balor,23,3,2,4,6,1,2,0,0,0,0,0,2,3,1,0,0,0,0,0,6
Neville,6,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
Samoa Joe,34,6,8,0,0,0,6,0,0,2,0,0,6,0,0,0,0,0,0,0,0
Edge,12,2,2,0,2,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0
